01/1990,02/1990,03/1990,04/1990,05/1990,06/1990,07/1990,08/1990,09/1990,10/1990,11/1990,12/1990,01/1991,02/1991,03/1991,04/1991,05/1991,06/1991,07/1991,08/1991,09/1991,10/1991,11/1991,12/1991,01/1992,02/1992,03/1992,04/1992,05/1992,06/1992,07/1992,08/1992,09/1992,10/1992,11/1992,12/1992,01/1993,02/1993,03/1993,04/1993,05/1993,06/1993,07/1993,08/1993,09/1993,10/1993,11/1993,12/1993,01/1994,02/1994,03/1994,04/1994,05/1994,06/1994,07/1994,08/1994,09/1994,10/1994,11/1994,12/1994,01/1995,02/1995,03/1995,04/1995,05/1995,06/1995,07/1995,08/1995,09/1995,10/1995,11/1995,12/1995,01/1996,02/1996,03/1996,04/1996,05/1996,06/1996,07/1996,08/1996,09/1996,10/1996,11/1996,12/1996,01/1997,02/1997,03/1997,04/1997,05/1997,06/1997,07/1997,08/1997,09/1997,10/1997,11/1997,12/1997,01/1998,02/1998,03/1998,04/1998,05/1998,06/1998,07/1998,08/1998,09/1998,10/1998,11/1998,12/1998,01/1999,02/1999,03/1999,04/1999,05/1999,06/1999,07/1999,08/1999,09/1999,10/1999,11/1999,12/1999,01/2000,02/2000,03/2000,04/2000,05/2000,06/2000,07/2000,08/2000,09/2000,10/2000,11/2000,12/2000,01/2001,02/2001,03/2001,04/2001,05/2001,06/2001,07/2001,08/2001,09/2001,10/2001,11/2001,12/2001,01/2002,02/2002,03/2002,04/2002,05/2002,06/2002,07/2002,08/2002,09/2002,10/2002,11/2002,12/2002,01/2003,02/2003,03/2003,04/2003,05/2003,06/2003,07/2003,08/2003,09/2003,10/2003,11/2003,12/2003,01/2004,02/2004,03/2004,04/2004,05/2004,06/2004,07/2004,08/2004,09/2004,10/2004,11/2004,12/2004,01/2005,02/2005,03/2005,04/2005,05/2005,06/2005,07/2005,08/2005,09/2005,10/2005,11/2005,12/2005,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
S232,S232,S232,S779,S1166,S9,S1074,S831,S232,S1106,S89,S1283,S645,S645,S645,S173,S604,S311,S981,S1106,S1106,S708,S708,S893,S232,S1246,S1246,S153,S153,S604,S431,S1131,S1304,S631,S631,S631,S604,S604,S311,S624,S524,S712,S831,S232,S194,S89,S333,S1176,S717,S1374,S362,S930,S247,S601,S1246,S1246,S1246,S158,S842,S1250,S831,S232,S194,S194,S46,S46,S211,S253,S419,S1246,S1246,S1246,S478,S478,S89,S14,S869,S998,S601,S683,S683,S89,S424,S6,S904,S904,S904,S1129,S1129,S1129,S966,S1317,S444,S806,S12,S832,S601,S601,S601,S981,S1106,S333,S12,S832,S1080,S347,S1246,S311,S327,S1241,S1384,S806,S1336,S166,S1150,S330,S257,S706,S799,S930,S831,S232,S232,S223,S679,S1123,S831,S831,S232,S4,S966,S1317,S683,S683,S683,S1246,S1246,S408,S280,S1332,S463,S50,S50,S50,S1336,S706,S408,S408,S408,S165,S59,S463,S463,S247,S683,S683,S591,S161,S327,S864,S864,S864,S158,S158,S1250,S700,S700,S700,S463,S463,S463,S799,S799,S1080,S95,S95,S1332,S166,S166,S831,S463,S463,S463,S683,S831,S408,S59,S463,S50,S604,S311,S333,S806,S806,S864,S247,S247,S166,S601,S601,S683,S1283,S1283,S740,S706,S706,S706,S665,S966,S968,S463,S463,S50,S799,S46,S1176,S50,S50,S50,S247,S683,S232,S463,S50,S50,S116,S822,S589,S806,S806,S1134,S166,S166,S604,S463,S50,S806,S46,S46,S604,S463,S50,S799,S1080,S1080,S1332,S59,S50,S604,S604,S822,S6,S1332,S50,S50,S1080,S1080,S601,S806,S806,S806,S683,S311,S333,S50,S50,S864,S706,S930,S247,S806,S1134,S1336,S101,S101,S831,S1129,S1129,S1129,S101,S101,S232,S832,S832,S832,S311,S793,S981,S864,S864,S706,S232,S311,S981,S832,S832,S832,S1017,S1106,S159,S1080,S1129,S1129,S1017,S1017,S1293,S487,S832,S832,S436,S793,S116,S1080,S1004,S232,S619,S619,S604,S166,S166,S232,S78,S6,S355,S232,S232,S232,S345,S345,S1172,S232,S371,S371,S1293,S1293,S1293,S120,S120,S763,S930,S930,S930,S46,S46,S46,S930,S930,S788
S831,S831,S831,S982,S779,S708,S12,S683,S831,S981,S478,S1172,S393,S393,S393,S1246,S153,S604,S793,S981,S981,S948,S948,S708,S831,S46,S46,S173,S173,S153,S156,S431,S584,S194,S194,S194,S153,S153,S604,S55,S1335,S524,S683,S831,S232,S478,S6,S355,S711,S717,S1374,S1129,S930,S247,S46,S46,S46,S740,S158,S1123,S683,S831,S232,S232,S347,S347,S916,S211,S358,S46,S46,S46,S1106,S1106,S478,S1331,S193,S869,S247,S601,S601,S1106,S89,S424,S36,S36,S36,S832,S832,S832,S665,S966,S1084,S50,S864,S706,S247,S247,S247,S793,S981,S424,S453,S706,S832,S194,S46,S604,S161,S1237,S525,S50,S12,S601,S751,S64,S81,S1336,S832,S1129,S387,S831,S831,S293,S223,S842,S387,S387,S831,S1344,S665,S202,S601,S601,S601,S46,S46,S1246,S827,S700,S59,S463,S463,S463,S864,S1336,S1246,S1246,S1246,S1268,S1332,S59,S59,S930,S601,S601,S681,S591,S161,S806,S806,S806,S740,S740,S1123,S368,S368,S368,S59,S59,S59,S832,S832,S799,S67,S67,S700,S683,S683,S166,S59,S59,S59,S601,S166,S1246,S1332,S59,S463,S173,S604,S6,S50,S50,S806,S930,S930,S683,S247,S247,S601,S1172,S1172,S1365,S1336,S1336,S1336,S1344,S665,S1320,S59,S59,S463,S832,S232,S355,S463,S463,S463,S930,S601,S831,S59,S463,S463,S23,S116,S1283,S50,S50,S864,S683,S683,S1246,S59,S463,S50,S232,S232,S1246,S59,S463,S832,S799,S799,S700,S1332,S463,S1246,S1246,S116,S78,S700,S463,S463,S799,S799,S247,S50,S50,S50,S101,S604,S6,S463,S463,S806,S1336,S1129,S930,S50,S864,S487,S247,S247,S166,S1080,S1080,S1080,S601,S601,S831,S706,S706,S706,S604,S311,S1017,S806,S806,S1336,S166,S604,S1017,S706,S706,S706,S793,S1293,S116,S832,S1080,S1080,S793,S793,S981,S1134,S706,S706,S619,S311,S415,S832,S930,S166,S46,S46,S436,S683,S683,S166,S822,S78,S333,S166,S166,S166,S6,S6,S1176,S166,S232,S232,S981,S981,S981,S654,S654,S489,S1129,S1129,S1129,S371,S371,S371,S1129,S1129,S532
S683,S683,S683,S880,S982,S1304,S806,S247,S683,S793,S1106,S1176,S532,S532,S1064,S46,S173,S153,S1236,S793,S793,S829,S829,S948,S683,S631,S631,S1246,S1246,S173,S1346,S156,S1131,S232,S232,S232,S173,S173,S153,S643,S624,S1335,S601,S683,S831,S1106,S424,S333,S91,S711,S717,S1074,S1129,S930,S631,S631,S631,S499,S740,S842,S601,S683,S831,S831,S194,S194,S137,S1372,S253,S347,S347,S347,S981,S981,S1106,S167,S427,S193,S930,S247,S247,S981,S1106,S89,S1086,S1086,S1086,S1336,S1336,S1336,S4,S665,S14,S463,S806,S1336,S930,S930,S930,S1236,S793,S89,S864,S12,S706,S232,S347,S173,S691,S327,S851,S463,S453,S247,S1174,S1150,S303,S12,S706,S1080,S166,S387,S387,S360,S293,S158,S166,S166,S387,S714,S4,S966,S247,S247,S247,S260,S232,S46,S1083,S368,S1332,S59,S59,S59,S806,S864,S46,S46,S46,S704,S700,S1332,S1332,S1129,S247,S247,S62,S681,S591,S50,S50,S50,S499,S499,S842,S95,S95,S95,S1332,S1332,S1332,S706,S706,S832,S280,S280,S368,S601,S601,S683,S1332,S1332,S1332,S247,S683,S46,S700,S1332,S59,S408,S173,S478,S463,S463,S50,S1129,S1129,S601,S930,S930,S247,S1176,S1176,S679,S864,S864,S864,S714,S1344,S1015,S1332,S1332,S59,S706,S831,S333,S59,S59,S59,S1129,S247,S166,S1332,S59,S59,S478,S23,S1172,S463,S463,S806,S247,S247,S46,S1332,S59,S463,S831,S831,S46,S1332,S59,S706,S832,S832,S368,S700,S59,S46,S46,S23,S822,S95,S1332,S59,S832,S832,S930,S463,S463,S463,S601,S46,S78,S59,S59,S50,S487,S1080,S1129,S463,S806,S1134,S930,S930,S683,S832,S832,S832,S247,S247,S166,S1336,S1336,S1336,S46,S604,S793,S50,S50,S487,S683,S619,S793,S1336,S1336,S1336,S311,S981,S415,S706,S832,S832,S311,S311,S1017,S864,S1336,S1336,S46,S604,S1106,S706,S1129,S683,S371,S371,S619,S1004,S1004,S683,S159,S822,S345,S683,S683,S683,S78,S78,S355,S683,S166,S166,S793,S793,S793,S909,S909,S545,S1080,S1080,S1080,S232,S232,S232,S1080,S1080,S556
S247,S247,S247,S920,S880,S1166,S50,S930,S247,S1236,S981,S333,S1110,S1110,S532,S631,S1246,S173,S311,S1236,S1236,S1304,S1304,S829,S247,S232,S232,S46,S46,S1246,S10,S1346,S431,S831,S831,S831,S1246,S1246,S173,S484,S55,S624,S247,S601,S683,S981,S89,S6,S1292,S91,S711,S1336,S1074,S1129,S347,S347,S347,S1365,S499,S158,S247,S601,S683,S683,S232,S232,S454,S916,S211,S194,S194,S194,S793,S793,S981,S235,S341,S427,S1129,S930,S930,S1236,S981,S1106,S590,S590,S590,S12,S12,S12,S1344,S4,S167,S59,S50,S12,S1129,S1129,S1129,S311,S1236,S478,S806,S453,S1336,S831,S194,S408,S1290,S161,S1146,S59,S864,S930,S1127,S751,S465,S453,S1336,S799,S601,S166,S166,S34,S360,S1065,S601,S601,S166,S1023,S1344,S665,S930,S930,S930,S232,S831,S232,S372,S95,S700,S1332,S1332,S1332,S50,S806,S232,S232,S232,S1309,S368,S700,S700,S1080,S930,S930,S1048,S62,S681,S463,S463,S463,S1365,S1365,S158,S67,S67,S67,S700,S700,S700,S1336,S1336,S706,S827,S827,S95,S247,S247,S601,S700,S700,S700,S930,S601,S232,S368,S700,S1332,S232,S408,S1106,S59,S59,S463,S1080,S1080,S247,S1129,S1129,S930,S355,S355,S223,S806,S806,S806,S1023,S714,S1317,S700,S700,S1332,S1336,S166,S6,S1332,S1332,S1332,S1080,S930,S683,S700,S1332,S1332,S981,S478,S355,S59,S59,S50,S930,S930,S232,S700,S1332,S59,S166,S166,S232,S700,S1332,S1336,S706,S706,S95,S368,S1332,S232,S232,S1106,S116,S67,S700,S1332,S706,S706,S1129,S59,S59,S59,S247,S232,S822,S700,S700,S463,S1134,S832,S1080,S59,S50,S864,S1129,S1129,S101,S706,S706,S706,S930,S930,S683,S487,S487,S487,S232,S46,S311,S463,S463,S1134,S101,S46,S311,S487,S487,S487,S604,S1017,S1106,S1336,S706,S706,S604,S604,S793,S806,S487,S487,S232,S436,S1293,S1336,S1080,S101,S232,S232,S46,S930,S930,S1004,S116,S159,S6,S1004,S1004,S1004,S822,S822,S333,S1004,S683,S683,S311,S311,S311,S227,S227,S120,S832,S832,S832,S166,S166,S166,S832,S832,S930
S1129,S1129,S1129,S1143,S475,S779,S463,S1129,S930,S311,S793,S6,S404,S404,S1110,S232,S46,S1246,S604,S311,S311,S304,S304,S1304,S1129,S831,S831,S631,S631,S46,S21,S10,S156,S683,S683,S683,S46,S46,S1246,S1304,S643,S55,S1129,S247,S601,S793,S478,S424,S587,S1292,S91,S12,S1336,S1074,S194,S194,S194,S679,S1365,S740,S930,S247,S601,S601,S831,S831,S666,S137,S1372,S232,S232,S232,S1236,S1236,S793,S171,S14,S341,S832,S1129,S1129,S311,S1236,S981,S510,S510,S510,S864,S864,S864,S714,S1344,S1150,S1332,S463,S864,S1080,S1080,S1080,S604,S311,S1106,S59,S864,S12,S387,S232,S1246,S591,S691,S635,S1332,S806,S1129,S698,S175,S297,S864,S12,S832,S247,S601,S601,S589,S34,S740,S247,S247,S601,S742,S714,S4,S1129,S1129,S1129,S831,S166,S831,S1334,S67,S368,S700,S700,S700,S463,S50,S831,S831,S831,S1092,S95,S368,S368,S799,S1129,S1129,S645,S1048,S62,S59,S59,S59,S679,S679,S740,S280,S280,S280,S368,S368,S368,S864,S864,S1336,S1192,S1192,S67,S930,S930,S247,S368,S368,S368,S1129,S247,S831,S95,S368,S700,S831,S232,S981,S1332,S1332,S59,S799,S799,S930,S1080,S1080,S1129,S333,S333,S293,S50,S50,S50,S742,S1023,S966,S368,S368,S700,S864,S683,S78,S700,S700,S700,S799,S1129,S601,S368,S700,S700,S311,S981,S333,S1332,S1332,S463,S1129,S1129,S831,S368,S700,S1332,S683,S683,S831,S368,S700,S1134,S1336,S1336,S67,S95,S700,S831,S831,S981,S23,S280,S95,S700,S1336,S1336,S1080,S1332,S1332,S1332,S930,S831,S116,S368,S368,S59,S864,S706,S832,S700,S463,S806,S1080,S1080,S247,S1336,S1336,S1336,S1129,S1129,S101,S1134,S1134,S1134,S166,S232,S604,S59,S59,S864,S601,S232,S604,S1134,S1134,S1134,S619,S793,S981,S487,S1336,S1336,S436,S436,S311,S463,S1134,S1134,S166,S619,S981,S487,S832,S1004,S166,S166,S371,S1129,S1129,S930,S415,S116,S78,S1129,S1129,S1129,S159,S159,S345,S930,S1004,S1004,S604,S604,S604,S727,S727,S654,S706,S706,S706,S683,S683,S683,S706,S706,S211
S1074,S1074,S1074,S145,S920,S982,S59,S1074,S1129,S604,S1236,S89,S110,S110,S404,S831,S631,S46,S153,S604,S604,S475,S475,S304,S1074,S683,S683,S232,S232,S631,S443,S21,S1346,S601,S601,S601,S631,S631,S46,S779,S484,S643,S1074,S1129,S247,S1236,S1106,S89,S41,S587,S1292,S806,S12,S1336,S232,S232,S232,S223,S679,S499,S1129,S930,S247,S247,S683,S683,S1040,S454,S916,S831,S831,S831,S311,S311,S1236,S343,S1331,S14,S12,S832,S832,S604,S311,S1236,S1020,S1020,S1020,S806,S806,S806,S1023,S714,S1376,S700,S59,S806,S832,S832,S832,S173,S604,S981,S1332,S806,S453,S683,S831,S46,S636,S1290,S1241,S700,S50,S1080,S1267,S1174,S308,S806,S453,S706,S930,S247,S247,S1283,S589,S499,S930,S930,S247,S1250,S1023,S1344,S1080,S1080,S1080,S166,S683,S166,S466,S280,S95,S368,S368,S368,S59,S463,S166,S166,S166,S51,S67,S95,S95,S832,S1080,S1080,S933,S645,S1048,S1332,S1332,S1332,S223,S223,S499,S827,S827,S827,S95,S95,S95,S806,S806,S864,S1083,S1083,S280,S1129,S1129,S930,S95,S95,S95,S1080,S930,S166,S67,S95,S368,S166,S831,S793,S700,S700,S1332,S832,S832,S1129,S799,S799,S1080,S6,S6,S360,S463,S463,S463,S1250,S742,S665,S95,S95,S368,S50,S601,S822,S368,S368,S368,S832,S1080,S247,S95,S368,S368,S604,S311,S6,S700,S700,S59,S1080,S1080,S166,S95,S368,S700,S101,S101,S166,S95,S368,S864,S1134,S1134,S280,S67,S368,S166,S166,S793,S1106,S1145,S67,S368,S1134,S1134,S799,S700,S700,S700,S1129,S166,S23,S95,S95,S700,S806,S1336,S706,S368,S59,S50,S832,S832,S930,S487,S487,S487,S1080,S1080,S601,S864,S864,S864,S683,S166,S46,S700,S700,S806,S247,S166,S619,S864,S864,S864,S46,S311,S1017,S1134,S487,S487,S619,S619,S604,S59,S864,S864,S683,S46,S793,S1134,S706,S930,S683,S683,S232,S1080,S1080,S1129,S1106,S415,S822,S1080,S1080,S1080,S116,S116,S6,S1129,S930,S930,S436,S436,S436,S1361,S1361,S909,S1336,S1336,S1336,S1004,S1004,S1004,S1336,S1336,S634
S1336,S1336,S1336,S21,S1143,S880,S1332,S12,S1074,S153,S311,S478,S164,S164,S110,S683,S232,S631,S173,S153,S153,S1371,S1371,S475,S1336,S247,S601,S831,S831,S232,S186,S443,S10,S247,S247,S247,S194,S194,S631,S145,S1304,S484,S12,S1074,S1129,S311,S981,S478,S881,S41,S587,S50,S806,S12,S831,S831,S831,S293,S223,S1365,S1336,S1129,S930,S930,S601,S601,S856,S666,S137,S683,S683,S683,S604,S604,S311,S142,S167,S622,S806,S12,S1336,S173,S604,S311,S514,S514,S514,S50,S50,S50,S850,S1023,S751,S368,S1332,S50,S706,S706,S706,S408,S173,S793,S368,S463,S864,S601,S387,S347,S645,S591,S1237,S368,S463,S832,S756,S1127,S14,S50,S864,S1336,S1129,S930,S930,S1172,S1283,S1365,S1129,S1129,S930,S842,S742,S714,S799,S799,S799,S683,S601,S683,S88,S827,S67,S95,S95,S95,S1332,S59,S601,S601,S601,S1364,S827,S67,S67,S706,S799,S799,S818,S933,S645,S700,S700,S700,S293,S293,S1365,S1192,S1192,S1192,S67,S67,S67,S50,S50,S806,S372,S372,S827,S1080,S1080,S1129,S67,S67,S67,S799,S1129,S683,S280,S67,S95,S683,S166,S311,S368,S368,S700,S706,S706,S1080,S832,S832,S799,S78,S78,S34,S59,S59,S59,S1123,S1250,S1344,S67,S67,S95,S463,S247,S116,S95,S95,S95,S706,S799,S930,S67,S95,S95,S1246,S604,S78,S368,S368,S1332,S799,S799,S683,S67,S95,S368,S247,S247,S683,S67,S95,S806,S864,S864,S1145,S280,S95,S683,S683,S311,S981,S827,S280,S95,S864,S864,S832,S368,S368,S368,S1080,S683,S1106,S67,S67,S368,S50,S487,S1336,S95,S700,S463,S706,S706,S1129,S1134,S1134,S1134,S832,S832,S247,S806,S806,S806,S101,S683,S232,S368,S368,S50,S930,S683,S46,S806,S806,S806,S232,S604,S793,S864,S1134,S1134,S46,S46,S436,S700,S806,S806,S101,S371,S311,S1168,S1336,S1129,S101,S101,S166,S832,S832,S1080,S1293,S1106,S159,S832,S832,S832,S415,S415,S78,S1080,S1129,S1129,S619,S619,S619,S1216,S1216,S227,S1134,S1134,S1134,S930,S930,S930,S1134,S1134,S1093
S12,S12,S12,S274,S145,S475,S368,S806,S1336,S173,S604,S1106,S16,S16,S164,S247,S831,S232,S1246,S173,S173,S1305,S1305,S1371,S12,S1129,S247,S683,S683,S831,S109,S186,S21,S1129,S1129,S1129,S232,S232,S194,S21,S779,S1304,S806,S12,S1074,S604,S793,S1106,S1185,S881,S41,S463,S50,S806,S683,S683,S683,S360,S293,S679,S12,S1336,S1129,S1129,S247,S247,S672,S1040,S454,S601,S601,S601,S173,S173,S604,S1317,S235,S1331,S50,S806,S12,S408,S173,S604,S155,S155,S155,S463,S463,S463,S742,S850,S235,S95,S700,S463,S1336,S1336,S1336,S1246,S408,S1236,S95,S59,S806,S247,S683,S194,S933,S636,S327,S95,S59,S706,S809,S698,S330,S463,S806,S12,S1080,S1129,S1129,S1176,S1172,S679,S799,S1080,S1129,S158,S1250,S1023,S832,S832,S832,S601,S247,S601,S939,S1192,S280,S67,S67,S67,S700,S1332,S247,S247,S247,S1314,S1192,S827,S827,S1336,S832,S832,S958,S818,S933,S368,S368,S368,S360,S360,S679,S372,S1083,S1083,S280,S280,S280,S463,S463,S50,S1334,S1334,S1192,S799,S799,S1080,S280,S280,S280,S832,S1080,S601,S1083,S280,S67,S601,S683,S604,S67,S67,S368,S1336,S1336,S799,S706,S706,S832,S822,S822,S589,S1332,S1332,S1332,S842,S1123,S714,S280,S280,S67,S59,S930,S23,S67,S67,S67,S1336,S832,S1129,S280,S67,S67,S232,S1246,S822,S95,S95,S700,S832,S832,S247,S827,S67,S95,S930,S930,S101,S280,S67,S50,S806,S806,S827,S1145,S67,S101,S101,S604,S793,S1192,S1145,S67,S806,S806,S706,S95,S95,S95,S799,S101,S981,S280,S280,S95,S463,S1134,S487,S67,S368,S59,S1336,S1336,S1080,S864,S864,S864,S706,S706,S930,S50,S50,S50,S601,S101,S166,S95,S95,S463,S1129,S101,S232,S50,S50,S50,S166,S619,S311,S806,S864,S864,S232,S232,S619,S368,S463,S463,S1004,S232,S604,S864,S487,S1080,S1004,S1004,S683,S706,S706,S832,S981,S1293,S116,S706,S706,S706,S1106,S1106,S822,S832,S1080,S1080,S46,S46,S46,S1085,S1085,S727,S1168,S1168,S1168,S1129,S1129,S1129,S1168,S1168,S445
S806,S806,S806,S305,S21,S920,S95,S50,S12,S1246,S153,S981,S432,S432,S16,S1129,S683,S831,S46,S1246,S1246,S866,S866,S1305,S806,S1074,S1129,S601,S601,S683,S1119,S109,S443,S1074,S1074,S1074,S831,S831,S232,S274,S145,S779,S50,S806,S1336,S173,S1236,S981,S1047,S1185,S881,S59,S463,S50,S601,S601,S601,S34,S360,S223,S806,S12,S1336,S1336,S930,S930,S261,S856,S666,S247,S247,S247,S408,S408,S173,S202,S171,S167,S463,S50,S806,S1246,S408,S173,S176,S176,S421,S59,S59,S59,S1250,S742,S1317,S67,S368,S59,S12,S12,S12,S46,S1246,S311,S280,S1332,S50,S930,S601,S232,S402,S645,S161,S67,S1332,S1336,S214,S1267,S64,S59,S50,S453,S799,S1080,S1080,S355,S1176,S223,S832,S799,S1080,S1065,S842,S742,S706,S706,S706,S247,S930,S247,S904,S1083,S827,S280,S280,S280,S368,S700,S930,S930,S930,S218,S1083,S1192,S1192,S864,S706,S706,S1064,S958,S818,S95,S95,S95,S34,S34,S223,S1334,S372,S372,S827,S827,S827,S59,S59,S463,S466,S466,S1083,S832,S832,S799,S827,S827,S827,S706,S799,S247,S372,S827,S280,S247,S601,S173,S280,S280,S95,S864,S864,S832,S1336,S1336,S706,S116,S116,S1283,S700,S700,S700,S158,S842,S1023,S827,S827,S280,S1332,S1129,S478,S280,S280,S280,S50,S706,S1080,S827,S280,S280,S831,S232,S116,S67,S67,S368,S706,S706,S930,S1192,S280,S67,S1129,S1129,S247,S827,S280,S463,S50,S50,S1192,S827,S280,S247,S247,S1246,S311,S1083,S827,S280,S50,S50,S1336,S67,S67,S67,S832,S601,S793,S1145,S1145,S67,S59,S864,S1134,S280,S95,S700,S487,S487,S832,S806,S806,S806,S1336,S1336,S1129,S463,S463,S463,S247,S601,S683,S67,S67,S59,S1080,S601,S166,S463,S463,S463,S683,S46,S604,S50,S806,S806,S166,S166,S46,S95,S59,S59,S930,S166,S436,S806,S1134,S832,S930,S930,S1004,S1336,S1336,S706,S793,S981,S415,S1336,S1336,S1336,S1293,S1293,S159,S706,S832,S832,S371,S371,S371,S107,S107,S1361,S864,S864,S864,S1080,S1080,S1080,S864,S864,S744
S50,S50,S50,S1360,S274,S1143,S67,S463,S806,S46,S173,S793,S1046,S1046,S432,S1074,S247,S683,S631,S46,S46,S115,S115,S866,S50,S1336,S1074,S247,S247,S601,S307,S1119,S186,S1336,S1336,S1336,S683,S683,S831,S1119,S21,S145,S463,S50,S12,S1246,S311,S793,S1309,S1047,S1185,S1332,S59,S463,S247,S247,S247,S589,S34,S293,S50,S806,S12,S12,S1129,S1129,S385,S672,S1040,S930,S930,S930,S1246,S1246,S408,S966,S343,S235,S59,S463,S50,S46,S1246,S408,S47,S47,S176,S1332,S1332,S1332,S1123,S1250,S966,S280,S95,S1332,S864,S864,S864,S347,S46,S604,S1192,S700,S463,S1129,S247,S831,S393,S933,S691,S280,S700,S12,S1317,S756,S1150,S1332,S463,S864,S832,S799,S799,S333,S355,S293,S706,S832,S799,S740,S158,S1250,S1336,S1336,S1336,S930,S1129,S930,S942,S372,S1192,S827,S827,S827,S95,S368,S1129,S1129,S1129,S980,S372,S1083,S1083,S806,S1336,S1336,S860,S1064,S958,S67,S67,S67,S589,S589,S293,S466,S1334,S1334,S1192,S1192,S1192,S1332,S1332,S59,S88,S88,S372,S706,S706,S832,S1192,S1192,S1192,S1336,S832,S930,S1334,S1083,S827,S930,S247,S408,S827,S827,S67,S806,S806,S706,S864,S864,S1336,S478,S478,S1172,S368,S368,S368,S740,S158,S742,S1192,S1192,S827,S700,S1080,S1106,S827,S827,S827,S463,S1336,S799,S1192,S827,S827,S166,S831,S23,S280,S280,S95,S1336,S1336,S1129,S1083,S827,S280,S1080,S1080,S930,S1192,S1145,S59,S463,S463,S1083,S1192,S1145,S930,S930,S46,S604,S372,S1192,S1145,S463,S463,S1134,S280,S280,S280,S706,S247,S311,S827,S827,S280,S700,S806,S864,S1145,S67,S368,S1134,S1134,S706,S50,S50,S50,S487,S487,S1080,S59,S59,S59,S930,S247,S101,S280,S280,S700,S832,S930,S683,S59,S59,S59,S101,S232,S619,S463,S50,S50,S683,S683,S232,S67,S700,S700,S1129,S683,S619,S463,S1168,S706,S1129,S1129,S930,S1134,S1134,S1336,S311,S793,S1106,S1134,S1134,S1134,S981,S981,S116,S1336,S706,S706,S232,S232,S232,S1142,S1142,S1216,S806,S806,S806,S832,S832,S832,S806,S806,S1344
